순번/순위,구분,상품명,ISBN,ISBN13,부가기호,출판사/제작사,저자/아티스트,정가,판매가,할인액,할인율,마일리지,출간일,세일즈포인트
"40","자기계발","말주변이 없어도 대화 잘하는 법","8992441851","9788992441858","03320","다연","김영돈 지음","13,000","11,700","1,300","10%","650점","20161010","785"
"41","자기계발","적을 만들지 않는 대화법","8995932589","9788995932582","03320","갈매나무","샘 혼 지음, 이상원 옮김","12,000","10,800","1,200","10%","600점","20150323","24038"
"42","자기계발","그릿 Grit","8965701813","9788965701811","03320","쌤앤파커스","김주환 지음","15,000","13,500","1,500","10%","750점","20131125","3082"
"43","자기계발","뇌가 섹시해지는 추리 퀴즈 1단계","8963221083","9788963221083","04320","비전비엔피(비전코리아,애플북스)","팀 데도풀로스 지음, 박미영 옮김","11,800","10,620","1,180","10%","590점","20161021","615"
"44","자기계발","도쿄대 바둑 강의","K192535152","9791155810934","03190","윌북","이시쿠라 노보루 외 지음, 이정환 옮김, 이수정 감수","14,800","13,320","1,480","10%","740점","20161220","438"
"45","자기계발","외모는 자존감이다","K412535529","9791130610030","03320","다산4.0","김주미 지음","14,000","12,600","1,400","10%","700점","20161017","1390"
"46","자기계발","나를 바꾼 시간 독서 8년","K332535228","9791185035574","13320","차이정원","황희철 지음","14,000","12,600","1,400","10%","700점","20161028","572"
"47","자기계발","FBI 행동의 심리학","8901110806","9788901110806","03320","리더스북","조 내버로 & 마빈 칼린스 지음, 박정길 옮김","14,000","12,600","1,400","10%","700점","20100913","22197"
"48","자기계발","2017 나의 일진 사용 설명서","K462535954","9791195382446","13190","황금테고리","황금테고리 편집부 엮음","13,000","11,700","1,300","10%","130점","20161210","238"
"49","자기계발","2017 Future Me 다이어리","K542535740","8809487620006","1","starlogo(스타로고)","스타로고 편집기획실 엮음","20,000","14,000","6,000","30%","140점","20161115","221"
"50","자기계발","리딩으로 리드하라","K942434149","9791185035444","03320","차이정원","이지성 지음","17,000","15,300","1,700","10%","850점","20160405","7908"
"51","자기계발","일의 기본 생활의 기본 100","8962609924","9788962609929","03320","책읽는수요일","마쓰우라 야타로 지음, 오근영 옮김","13,000","11,700","1,300","10%","650점","20161205","1948"
"52","자기계발","마음을 숨기는 기술","8956392676","9788956392677","03320","책이있는마을","플레처 부 지음, 하은지 옮김","15,800","14,220","1,580","10%","790점","20161111","291"
"53","자기계발","뇌가 섹시해지는 추리 퀴즈 세트 - 전2권","8963221075","9788963221076","04320","비전비엔피(비전코리아,애플북스)","팀 데도풀로스 지음, 박미영 옮김","22,600","20,340","2,260","10%","1,130점","20161205","932"
"54","자기계발","통계적으로 생각하기","8932318298","9788932318295","03320","현암사","유리 브람 지음, 김수환 옮김","12,000","10,800","1,200","10%","600점","20161130","236"
"55","자기계발","김미경의 인생미답","8947540927","9788947540926","03320","한국경제신문","김미경 지음","15,000","13,500","1,500","10%","750점","20160510","3272"
"56","자기계발","설득의 심리학","8950949156","9788950949150","13320","21세기북스","로버트 치알디니 지음, 황혜숙 옮김","16,000","14,400","1,600","10%","800점","20130722","5882"
"57","자기계발","회복탄력성","8960864374","9788960864375","13320","위즈덤하우스","김주환 지음","13,000","11,700","1,300","10%","650점","20110317","7613"
"58","자기계발","무엇이 인생을 바꾸는가","K222535950","9791195936342","03320","스노우폭스북스","조한규 지음","15,000","13,500","1,500","10%","750점","20161205","355"
"59","자기계발","직장인을 위한 왓칭 수업","K912535546","9791186592373","03190","움직이는서재","김상운 지음","15,000","13,500","1,500","10%","750점","20161205","811"
"60","자기계발","집안일 쉽게 하기","K252535812","9791195386635","13590","유나","혼다 사오리 지음, 권효정 옮김","12,000","10,800","1,200","10%","600점","20160919","705"
"61","자기계발","감사하면 달라지는 것들","K932636928","9788994747682","03300","위너스북","제니스 캐플런 지음, 김은경 옮김","15,000","13,500","1,500","10%","750점","20161125","1632"
"62","자기계발","왓칭 Watching","893570346X","9788935703463","03320","정신세계사","김상운 지음","13,000","11,700","1,300","10%","650점","20110412","23023"
"63","자기계발","하버드는 어떻게 최고의 협상을 하는가","K782535449","9791187440161","13190","트로이목마","윌리엄 유리 지음, 박미연 옮김","13,500","12,150","1,350","10%","670점","20161128","347"
"64","자기계발","감정 다이어리 북 (감정 스티커 포함)","8960862886","9788960862883","03320","위즈덤하우스","스트레스컴퍼니.이승민 지음","16,000","14,400","1,600","10%","800점","20161101","175"
"65","자기계발","방 정리 마음 정리","K922535431","9791185952574","03190","카시오페아","사하라 미와 지음, 유미진 옮김, 이와이 도시노리 감수","13,000","11,700","1,300","10%","650점","20161107","524"
"66","자기계발","왓칭 2 Watching 2","8935703974","9788935703975","04320","정신세계사","김상운 지음","17,000","15,300","1,700","10%","850점","20160119","7879"
"67","자기계발","생각하는 인문학","8954635733","9788954635738","03320","차이","이지성 지음","18,000","16,200","1,800","10%","900점","20150330","8656"
"68","자기계발","꿈꾸는 다락방","8974254891","9788974254896","03320","국일미디어(국일출판사)","이지성 지음","13,500","12,150","1,350","10%","670점","20070521","46807"
"69","자기계발","소소하게, 독서중독","8998294281","9788998294281","03320","더블:엔","김우태 지음","13,000","11,700","1,300","10%","650점","20161125","202"
"70","자기계발","파이브","K802434379","9791195614905","03320","앵글북스","댄 자드라 지음, 주민아 옮김","13,000","11,700","1,300","10%","650점","20151027","9026"
"71","자기계발","기적의 자신감 수업","8935211354","9788935211357","03320","청림출판","로버트 앤서니 지음, 이호선 옮김","15,000","13,500","1,500","10%","750점","20161121","451"
"72","자기계발","나를 찾아가는 질문들","K562535772","9791185435787","03600","반니","미라 리 파텔 지음, 이재경 옮김","14,000","12,600","1,400","10%","700점","20160620","927"
"73","자기계발","지혜의 심리학","8997743090","9788997743094","03180","진성북스","김경일 지음","15,000","13,500","1,500","10%","750점","20131001","1123"
"74","자기계발","선택하지 않을 자유","8968331111","9788968331114","03330","허밍버드","이선배 지음","13,500","12,150","1,350","10%","670점","20161103","309"
"75","자기계발","도미노","K092535547","9791186665428","03320","유노북스","닉 태슬러 지음, 강수희 옮김","14,000","12,600","1,400","10%","700점","20161201","136"
"76","자기계발","아들러의 라이프로그 북 (네이비)","K632535337","8809289202042","1","북로그컴퍼니","유근용.김정민 지음","16,800","3,360","13,440","80%","0점","20161121","456"
"77","자기계발","버리고 비웠더니 행복이 찾아왔다","897034246X","9788970342467","13590","나라원","야마구치 세이코 지음, 은영미 옮김","13,000","11,700","1,300","10%","650점","20160801","1082"
"78","자기계발","나는 왜 혼자가 편할까?","6000827143","9791157030651","03190","동양북스(동양문고)","오카다 다카시 지음, 김해용 옮김","12,000","10,800","1,200","10%","600점","20150410","4914"
"79","자기계발","8760시간","8997729896","9788997729890","13190","레디셋고","아이리 지음, 홍민경 옮김","15,000","13,500","1,500","10%","750점","20161113","118"
"80","자기계발","아들러의 라이프로그 북 (핑크)","K952535438","8809289202059","1","북로그컴퍼니","유근용.김정민 지음","16,800","3,360","13,440","80%","0점","20161121","639"
"81","자기계발","셜록의 기억력을 훔쳐라","K622535994","9791186834251","13320","베프북스","정계원 지음","14,800","13,320","1,480","10%","740점","20160729","1159"
"82","자기계발","혼자 있는 시간의 힘","8960868434","9788960868434","03320","위즈덤하우스","사이토 다카시 지음, 장은주 옮김","12,800","11,520","1,280","10%","640점","20150727","15066"
"83","자기계발","종이 한 장으로 요약하는 기술","8940291891","9788940291894","03320","시사일본어사","아사다 스구루 지음, 서경원 옮김","12,000","10,800","1,200","10%","600점","20160415","1712"
"84","자기계발","그림의 힘","8996947407","9788996947400","03320","8.0","김선현 지음","18,800","16,920","1,880","10%","940점","20150302","12920"
"85","자기계발","성과를 지배하는 바인더의 힘 + 3P 바인더 세트","K482434335","9791185982212","14190","스타리치북스","강규형 지음","20,000","18,000","2,000","10%","1,000점","20131005","1774"
"86","자기계발","카네기 인간관계론 (반양장)","8956370591","9788956370590","04320","씨앗을뿌리는사람","데일 카네기 지음, 최염순 옮김","12,000","10,800","1,200","10%","600점","20041125","36897"
"87","자기계발","메모 습관의 힘","K652434089","9791158510251","13320","토네이도","신정철 지음","15,000","13,500","1,500","10%","750점","20151125","4207"
"88","자기계발","에니어그램의 지혜","8956992126","9788956992129","03180","한문화","돈 리처드 리소.러스 허드슨 지음, 주혜명 옮김","32,000","28,800","3,200","10%","1,600점","20150430","7499"
"89","자기계발","대통령 보고서","8960860298","9788960860292","13320","위즈덤하우스","노무현대통령비서실 보고서 품질향상 연구팀 엮음","13,000","11,700","1,300","10%","650점","20070713","10392"
"90","자기계발","콘텐츠의 비밀","8932473420","9788932473420","03320","을유문화사","가와카미 노부오 지음, 황혜숙 옮김","13,000","11,700","1,300","10%","650점","20161025","464"
"91","자기계발","행복에 걸려 비틀거리다","8934923229","9788934923220","03180","김영사","대니얼 길버트 지음, 서은국 외 옮김","14,900","13,410","1,490","10%","740점","20061030","5111"
"92","자기계발","아나운서 말하기 특강","8988964446","9788988964446","03320","다우출판사","한국아나운서연합회 지음","16,000","14,400","1,600","10%","800점","20161209","420"
"93","자기계발","나는 외롭다고 아무나 만나지 않는다","K472535954","9791130610559","03320","다산북스","양창순 지음","15,000","13,500","1,500","10%","750점","20161205","1228"
"94","자기계발","테드 토크","8950958988","9788950958985","03320","21세기북스","크리스 앤더슨 지음, 박준형 옮김","16,000","14,400","1,600","10%","800점","20160725","1776"
"95","자기계발","마음 읽기","K162535662","9791157528318","03180","넥서스BOOKS","황상민 지음","13,800","12,420","1,380","10%","690점","20160610","1227"
"96","자기계발","인생이 빛나는 정리의 마법","8984056723","9788984056725","03320","더난출판사","곤도 마리에 지음, 홍성민 옮김","13,000","11,700","1,300","10%","650점","20120413","7251"
"97","자기계발","나는 오늘도 나를 응원한다","8991204872","9788991204874","03320","비즈니스북스","마리사 피어 지음, 이수경 옮김","13,800","12,420","1,380","10%","690점","20110607","7422"
"98","자기계발","우리는 어떻게 마음을 움직이는가","8993734895","9788993734898","13320","프롬북스","크리스 보스.탈 라즈 지음, 이은경 옮김","15,000","13,500","1,500","10%","750점","20160829","2247"
"99","자기계발","몰입 - 인생을 바꾸는 자기 혁명","8925514826","9788925514826","03320","랜덤하우스코리아","황농문 지음","14,000","12,600","1,400","10%","700점","20071210","21900"
"100","자기계발","식당의 정석","K242535547","9791195901920","13320","천그루숲","이경태 지음","14,000","12,600","1,400","10%","700점","20161220","317"
"101","자기계발","떨지 않고 말 잘하는 법","K912535392","9791186757109","13320","심플라이프","이진희.송원섭 지음","13,500","12,150","1,350","10%","670점","20160803","1463"
"102","자기계발","성과를 지배하는 바인더의 힘","1195115806","9791195115808","13190","스타리치북스","강규형 지음","16,000","14,400","1,600","10%","800점","20131005","19255"
"103","자기계발","손석희가 말하는 법","897184695X","9788971846957","13320","모멘텀","부경복 지음","14,000","12,600","1,400","10%","700점","20130729","1101"
"104","자기계발","그들이 그렇게 연애하는 까닭","8925545047","9788925545042","03180","랜덤하우스코리아","아미르 레빈.레이첼 헬러 지음, 이후경 옮김","13,000","11,700","1,300","10%","650점","20111031","5402"
"105","자기계발","힘 있는 말하기","K442535852","9791187444046","13190","토트","데이비드 크리스털 지음, 이희수 옮김","15,000","13,500","1,500","10%","750점","20161212","313"
"106","자기계발","파산수업","K082535243","9791186712245","03800","비아북","정재엽 지음","15,000","13,500","1,500","10%","750점","20161125","142"
"107","자기계발","30일 완성 목소리 트레이닝","8960866989","9788960866980","13000","위즈덤하우스","우지은 지음","13,800","12,420","1,380","10%","690점","20140731","2853"
"108","자기계발","어떻게 원하는 것을 얻는가","8933870180","9788933870181","03320","8.0","스튜어트 다이아몬드 지음, 김태훈 옮김","15,000","13,500","1,500","10%","750점","20111130","31277"
"109","자기계발","NLP 행복코드로 세팅하라!","8955966067","9788955966060","03300","한언출판사","호리이 케이 지음, 심교준 옮김, 유기섭 감수","13,000","11,700","1,300","10%","650점","20110110","1523"
"110","자기계발","21일","K702535053","9791155425749","03320","매일경제신문사","젤라나 먼미니 지음, 이정민 옮김","14,500","13,050","1,450","10%","720점","20161231","108"
"111","자기계발","인생의 차이를 만드는 독서법, 본깨적","895913760X","9788959137602","13300","위즈덤하우스","박상배 지음","13,800","12,420","1,380","10%","690점","20131001","11905"
"112","자기계발","아티스트 웨이","8986377454","9788986377453","03600","경당","줄리아 카메론 지음, 임지호 옮김","17,000","15,300","1,700","10%","850점","20120510","29845"
"113","자기계발","나는 왜 고민하는 게 더 편할까","K682535949","9791186688649","03180","나무생각","가토 다이조 지음, 이현안 옮김, 이정환 그림","13,800","12,420","1,380","10%","690점","20161128","296"
"114","자기계발","뇌가 섹시해지는 책","8963220818","9788963220819","03320","비전비엔피(비전코리아,애플북스)","도미니크 오브라이언 지음, 김지원 옮김","13,800","12,420","1,380","10%","690점","20150512","2255"
"115","자기계발","독서 천재가 된 홍대리 2","8963702928","9788963702926","14320","다산라이프","이지성 지음","14,000","12,600","1,400","10%","700점","20121214","4000"
"116","자기계발","지금 이 순간을 살아라","8987203956","9788987203959","03840","양문","에크하르트 톨레 지음, 노혜숙.유영일 옮김","12,500","11,250","1,250","10%","620점","20080902","23399"
"117","자기계발","화성에서 온 남자 금성에서 온 여자","8990514401","9788990514400","03840","동녘라이프(친구미디어)","존 그레이 지음, 김경숙 옮김","13,000","11,700","1,300","10%","650점","20060630","19239"
"118","자기계발","트럼프 승자의 생각법","K872535641","9791195936366","03320","시리우스","도널드 트럼프 지음, 안진환 옮김","14,000","12,600","1,400","10%","700점","20161205","174"
"119","자기계발","초일류 잡담력","8970342486","9788970342481","13320","나라원","야스다 다다시 지음, 황세정 옮김","13,000","11,700","1,300","10%","650점","20161219","201"
"120","자기계발","나에겐 나를 지켜낼 힘이 있다","8956593183","9788956593180","13320","예문","쉬지아훼이 지음, 한유진 옮김","12,500","11,250","1,250","10%","620점","20161129","93"
"121","자기계발","없어도 괜찮아","K472535638","9791195823093","03810","박하","김은덕.백종민 지음","14,000","12,600","1,400","10%","700점","20161115","202"
"122","자기계발","셀프 혁명","8981652651","9788981652654","03330","국민출판사","글로리아 스타이넘 지음, 최종희 옮김","5,500","4,950","550","10%","270점","20160808","1358"
"123","자기계발","아주 작은 반복의 힘","K442434222","9791187165002","03320","스몰빅라이프","로버트 마우어 지음, 장원철 옮김","13,000","11,700","1,300","10%","650점","20160302","5456"
"124","자기계발","카피책","8968330751","9788968330759","14320","허밍버드","정철 지음, 손영삼 이미지","15,000","13,500","1,500","10%","750점","20160125","5643"
"125","자기계발","하버드 새벽 4시 반","K702636215","9791185392080","13190","라이스메이커","웨이슈잉 지음, 이정은 옮김","14,000","12,600","1,400","10%","700점","20141229","9423"
"126","자기계발","EBS 다큐프라임 기억력의 비밀","8937833204","9788937833205","03320","북폴리오","EBS 기억력의 비밀 제작진 지음, 신민섭.김붕년 감수","14,000","12,600","1,400","10%","700점","20110321","2272"
"127","자기계발","시크릿","8952206509","9788952206503","03320","살림Biz","론다 번 지음, 김우열 옮김","13,800","12,420","1,380","10%","690점","20070622","113250"
"128","자기계발","나도 말 좀 잘했으면 좋겠네","8998625288","9788998625283","03190","좋은날들","요시다 데루유키 지음, 이해수 옮김","13,000","11,700","1,300","10%","650점","20161030","204"
"129","자기계발","궁극의 미니멀라이프","K452535110","9791155360507","13590","즐거운상상","아즈마 가나코 지음, 박승희 옮김","12,000","10,800","1,200","10%","600점","20161010","464"
"130","자기계발","반응하지 않는 연습","8960869368","9788960869363","03320","위즈덤하우스","구사나기 류슌 지음, 류두진 옮김","12,800","11,520","1,280","10%","640점","20160512","2971"
"131","자기계발","놓치고 싶지 않은 나의 꿈 나의 인생 1","8974259680","9788974259686","14320","국일미디어(국일출판사)","나폴레온 힐 지음, 권혁철 옮김","13,500","12,150","1,350","10%","670점","20151216","4050"
"132","자기계발","오늘부터 미니멀라이프","K722535783","9791155360460","13590","즐거운상상","미쉘 지음, 김수정 옮김","13,000","11,700","1,300","10%","650점","20160715","1128"
"133","자기계발","인생질문","8965961890","9788965961895","12190","MY(흐름출판)","아키씨 지음","15,000","13,500","1,500","10%","750점","20160516","2893"
"134","자기계발","마음을 훔치는 대화법 : 실전편","K552535556","9791186360637","14320","42미디어콘텐츠","임철웅 지음","12,800","11,520","1,280","10%","640점","20161215","360"
"135","자기계발","씀","K442535358","9791159033636","03810","더스토리","책속의 한줄 지음","14,800","13,320","1,480","10%","740점","20161228","628"
"136","자기계발","뇌가 섹시해지는 추리 퀴즈 2단계","8963221105","9788963221106","04320","비전비엔피(비전코리아,애플북스)","팀 데도풀로스 지음, 박미영 옮김","11,800","10,620","1,180","10%","590점","20161205","212"
"137","자기계발","18초 자기소개법","8970342478","9788970342474","13320","나라원","요코카와 히로유키 지음, 노경아 옮김","13,000","11,700","1,300","10%","650점","20161019","281"
"138","자기계발","하루 1분 두뇌게임","K172434069","9791186834008","14320","베프북스","YM기획 엮음, 정계원 감수","12,800","11,520","1,280","10%","640점","20150930","1251"
"139","자기계발","이끌지 말고 따르게 하라","8997743171","9788997743179","03320","진성북스","김경일 지음","15,000","13,500","1,500","10%","750점","20150730","3732"
"140","자기계발","원씽 The One Thing","K572531249","9788997575169","13190","비즈니스북스","게리 켈러 & 제이 파파산 지음, 구세희 옮김","14,000","12,600","1,400","10%","700점","20130820","5559"
"141","자기계발","세계 최고 인재들의 집중력 훈련법","8957367993","9788957367995","03320","가나출판사","오기노 준야.보쿠라 샤페 기미코.요시다 덴세 지음, 장은주 옮김","15,000","13,500","1,500","10%","750점","20160819","622"
"142","자기계발","지금 그 느낌이 답이다","8993635757","9788993635751","03190","갈매나무","바스 카스트 지음, 장혜경 옮김","14,000","12,600","1,400","10%","700점","20161115","174"
"143","자기계발","신경 쓰지 않는 연습","8984075310","9788984075313","03320","세종(세종서적)","나토리 호겐 지음, 이정환 옮김","15,000","13,500","1,500","10%","750점","20151222","2113"
"144","자기계발","상처받지 않는 영혼","8998075083","9788998075088","03840","라이팅하우스","마이클 싱어 지음, 이균형 옮김, 성해영 감수","15,000","13,500","1,500","10%","750점","20140508","21410"
"145","자기계발","30년만의 휴식","8990984025","9788990984029","03320","비전과리더십","이무석 지음","16,000","14,400","1,600","10%","800점","20060509","13049"
"146","자기계발","언젠가 리더가 될 당신에게","8961094890","9788961094894","03320","지식여행","아베 도시키 지음, 오화영 옮김","14,000","12,600","1,400","10%","700점","20161125","114"
"147","자기계발","신동진 기자의 글쓰기 3GO","K102535117","9791187497011","03800","지&선(지앤선)","신동진 지음","15,000","13,500","1,500","10%","750점","20161005","199"
"148","자기계발","그물망 공부법","8950943689","9788950943684","13820","21세기북스","조승연 지음","13,000","11,700","1,300","10%","650점","20121026","1806"
"149","자기계발","세계적인 투자은행의 보고서 작성법 66","K332535431","9791195526178","13320","아이스토리(ISTORY)","쿠마노 히토시 지음, 정인애 옮김","13,000","11,700","1,300","10%","650점","20161115","462"
"150","자기계발","따옴표 다이어리 - 전2권","8925560445","9788925560441","13320","로지","정희정 지음","22,000","19,800","2,200","10%","1,100점","20161017","435"
"151","자기계발","가끔은 격하게 외로워야 한다","8950962861","9788950962869","03320","21세기북스","김정운 글.그림","19,800","17,820","1,980","10%","990점","20151221","5572"
"152","자기계발","마틴 셀리그만의 긍정심리학","8981103194","9788981103194","03180","물푸레","마틴 셀리그만 지음, 김인자.우문식 옮김","21,800","19,620","2,180","10%","1,090점","20140403","6499"
"153","자기계발","습관의 힘","890115059X","9788901150598","03320","갤리온","찰스 두히그 지음, 강주헌 옮김","16,000","14,400","1,600","10%","800점","20121030","22860"
"154","자기계발","여행은 최고의 공부다","895736885X","9788957368855","03320","가나출판사","안시준 지음","15,000","13,500","1,500","10%","750점","20161209","459"
"155","자기계발","기적의 50일","K582535940","9791155322536","13320","라온북","김성태 지음","13,800","12,420","1,380","10%","690점","20161118","173"
"156","자기계발","버리면 버릴수록 행복해졌다","8962807068","9788962807066","03190","엔트리(메가스터디북스)","황윤정 지음","14,000","12,600","1,400","10%","700점","20160905","458"
"157","자기계발","하루 1분 추리게임","K232535376","9791186834183","14320","베프북스","YM기획 엮음, 전건우 감수","12,800","11,520","1,280","10%","640점","20160624","1337"
"158","자기계발","자기신뢰","8979195907","9788979195903","03190","창해","랄프 왈도 에머슨 지음, 전미영 옮김","12,000","10,800","1,200","10%","600점","20151231","4335"
"159","자기계발","위대한 나의 발견 강점 혁명","8935209767","9788935209767","","청림출판","마커스 버킹엄 외 지음","25,000","22,500","2,500","10%","1,250점","20130820","2519"
"160","자기계발","기획의 정석","8984073660","9788984073661","13320","세종(세종서적)","박신영 지음","13,000","11,700","1,300","10%","650점","20130510","10747"
"161","자기계발","아웃라이어","8934933151","9788934933151","03320","김영사","말콤 글래드웰 지음, 노정태 옮김, 최인철 감수","13,000","11,700","1,300","10%","650점","20090115","24417"
"162","자기계발","1분 상식 사전","K732535642","9791186877326","13590","별글","엔사이클로넷 지음, 이소영 옮김","13,000","11,700","1,300","10%","650점","20161219","2934"
"163","자기계발","풍수 인테리어 운명을 바꾼다","896141190X","9788961411905","03610","중앙생활사","안종선 지음","14,000","12,600","1,400","10%","700점","20161122","385"
"164","자기계발","고수의 보고법","8993952590","9788993952599","13320","옥당(북커스베르겐)","박종필 지음","15,000","13,500","1,500","10%","750점","20150125","2339"
